item,itemLabel,startDate,endDate
,Leonel López Rodas,1999,2000-01
Q467077,José Efraín Ríos Montt,2000-01,2004-01
,Francisco Rolando Morales Chávez,2004-01,2005-01
,Jorge Méndez Herbruger,2005-01,2007-01
,Ruben Dario Morales Véliz,2007-01,2008-01
,Eduardo Meyer,2008-01,2009-01
,José Roberto Alejos Cámbara,2009-01,2012-01
,Gudy Rivera Estrada,2012-01,2013-01
,Pedro Muadi,2013-01,2014-01
,Arístides Crespo Villegas,2014-01,2015-01
Q22279821,Luis Rabbé,2015-01,2016-01
Q23304498,Mario Taracena,2016-01,2017-01
Q28837292,Óscar Chinchilla,2017-01,2018-01
Q27044664,Álvaro Arzú Escobar,2018-01,2020-01
Q97174505,Allan Rodríguez,2020-01,2022-01
Q108929476,Shirley Rivera,2022-01,
